0.0556418;0.0332011;0.0206841;0.0281255;0.0159311;0.0135371;0.0219;0.029643;0.0270738;0.0247557;0.0524756;0.0507492;0.0277155;0.0160414;0.0131616;0.0214966;0.019075;0.0168874;0.0149048;0.0222841;0.0202452;0.017391;0.0159237;0.0234781;0.0213324;
0.0190955;0.0167852;0.0143121;0.0327899;0.0202843;0.0178788;0.0159452;0.0240812;0.0223482;0.0195764;0.0171157;0.0253887;0.0230619;0.0204502;0.0386558;0.0260286;0.0238716;0.0213768;0.0188658;0.0267111;0.0241714;0.0218289;0.0193348;0.0272456;0.0254068;
0.023508;0.0213428;0.0188489;0.0277062;0.0251955;0.022538;0.0205559;0.0181631;0.0160574;0.0242512;0.0216559;0.121234;0.170273;0.187663;0.195483;0.1833;0.354508;0.382798;0.401682;0.407058;0.440728;0.384437;0.361885;0.339365;0.316748;
0.284075;0.271364;0.248875;0.225909;0.202925;0.180395;0.15712;0.13526;0.102335;0.0794936;0.0568711;0.0340621;0.0421662;0.0197311;0.0277661;0.025495;0.0227483;0.111938;0.150516;0.127731;0.104816;0.0820464;0.0590877;0.0568694;0.0343797;
0.0213346;0.0190131;0.17997;0.279846;0.359104;0.346569;0.334248;0.311843;0.288797;0.276684;0.25334;0.230873;0.208226;0.1957;0.172661;0.149667;0.127742;0.135971;0.113067;0.100934;0.0787317;0.0565511;0.0233944;0.0209497;0.0183921;
0.0163043;0.0246439;0.0325348;0.0199352;0.017948;0.0259051;0.0235747;0.0217188;0.0195814;0.0174018;0.0558167;0.0330919;0.0207885;0.0182588;0.0162367;0.0242358;0.0218366;0.0506326;0.0273863;0.0251874;0.0229144;0.020692;0.0187071;0.0281549;0.0255178;
0.0231209;0.0205558;0.0282486;0.0157534;0.136363;0.120602;0.287424;0.322888;0.31052;0.297556;0.274783;0.28296;0.259887;0.23713;0.180993;0.224841;0.168741;0.146391;0.12338;0.101426;0.0785351;0.10669;0.084388;0.0616304;0.0391414;
0.0163852;0.0264565;0.0240377;0.0217816;0.173486;0.192913;0.157953;0.222485;0.133196;0.360505;0.681611;0.699162;0.686749;0.684484;0.662046;0.639136;0.718563;0.767214;0.734965;0.712468;0.720201;0.68801;0.664976;0.672696;0.63967;
0.617404;0.594964;0.58233;0.559951;0.537029;0.514251;0.481623;0.459233;0.426225;0.404042;0.380981;0.388527;0.365912;0.343336;0.321176;0.298028;0.265099;0.242246;0.219371;0.197191;0.184647;0.192416;0.169449;0.136632;0.113752;
0.0929712;0.16226;0.415241;0.52556;0.604818;0.592438;0.559663;0.537253;0.514711;0.491987;0.500164;0.508334;0.485663;0.463145;0.430923;0.40809;0.385437;0.373358;0.350529;0.328183;0.306282;0.283654;0.261402;0.2387;0.205547;
0.182738;0.170766;0.148759;0.115682;0.0927155;0.0704161;0.0481442;0.0252045;0.0235583;0.0219432;0.0198535;0.0279673;0.0151196;0.023332;0.0209104;0.0184576;0.0167607;0.024325;0.0221951;0.0202451;0.0183861;0.0267452;0.0245819;0.0220385;0.0202424;
0.0178583;0.015893;0.0236959;0.0217796;0.0194873;0.0171304;0.0250759;0.0232569;0.0206302;0.0189424;0.0167433;0.0245799;0.0223226;0.0198226;0.0180605;0.0148966;0.0233181;0.0208196;0.191245;0.219706;0.227855;0.236237;0.213542;0.191035;0.168872;
0.146187;1.01105;1.09964;1.27021;2.2275;2.22515;2.25394;2.26186;2.23907;2.2267;2.20402;2.18149;2.15888;2.13652;2.11457;2.08213;2.10038;2.08797;2.06529;2.03243;2.01005;1.95398;1.93111;1.99863;1.91002;
1.898;1.87515;1.86248;1.84008;1.83757;1.8151;1.80297;1.78014;1.75778;1.73557;1.70328;1.68001;1.65786;1.63631;1.60297;1.57966;1.55729;1.53438;1.52224;1.49977;1.46785;1.44573;1.42336;1.39052;1.36829;
1.34603;1.31364;1.2915;1.26874;1.26649;1.24397;1.22144;1.19872;1.16585;1.15351;1.13144;1.10885;1.08568;1.0633;1.04128;1.01845;0.985286;0.973017;0.950491;0.917683;0.895011;0.882523;0.860278;0.837716;0.815056;
0.781889;0.759625;0.737196;0.715187;0.693502;0.660416;0.64743;0.625293;0.602803;0.58053;0.558048;0.536011;0.504189;0.511276;0.488945;0.497045;0.474776;0.452537;0.430205;0.407847;0.385584;0.363141;0.584953;0.634038;0.683567;
0.660659;0.638786;0.615841;0.59327;0.570925;0.549123;0.526976;0.515124;0.496454;0.474198;0.441617;0.429348;0.407238;0.384922;0.362378;0.340105;0.317346;0.570059;0.680648;0.749297;0.879744;0.897659;0.905954;0.893509;0.881841;
0.859064;0.846936;0.824755;0.791964;0.769988;0.757283;0.755979;0.732902;0.711018;0.677892;0.655054;0.632736;0.609983;0.587645;0.58533;0.562702;0.540048;0.518156;0.485386;0.46226;0.406334;0.450795;0.445852;0.423175;0.390337;
0.369448;0.347004;0.344695;0.343075;0.32049;0.297757;0.275591;0.25314;0.23072;0.218999;0.196787;0.184359;0.171967;0.149649;0.126736;0.104201;0.0487265;0.306872;0.343185;0.340546;0.31808;0.295342;0.272545;0.250277;0.228219;
0.205781;0.183462;0.191845;0.179233;0.167351;0.176048;0.142795;0.120324;0.0976224;0.0753197;0.0526076;0.0305376;0.0282176;0.0162563;0.023972;0.0220016;0.0304872;0.0285425;0.0273065;0.0243359;0.0223804;0.0306691;0.0287516;0.0265882;0.0247845;
0.0227273;0.0308293;0.0291026;0.0168813;0.024844;0.0122975;0.0309941;0.0185092;0.0166745;0.0144034;0.0121564;0.0206055;0.0185248;0.0159437;0.0450946;0.022608;0.0310076;0.0294355;0.0171801;0.0153335;0.0134174;0.0212406;0.0191876;0.0170253;0.025367;
0.0234942;0.0318822;0.0193829;0.119277;0.148598;0.16729;0.17535;0.183049;0.150547;0.128332;0.105603;0.0833996;0.0612586;0.0596327;0.036953;0.0143939;0.0231165;0.0211;0.0294152;0.0274187;0.0152353;0.0136186;0.0220403;0.0302176;0.0283434;
0.0567305;0.0447573;0.0429824;0.030587;0.0185751;0.0162135;0.0139912;0.0218514;0.0607681;0.0381121;0.0560654;0.0231498;0.0214639;0.0297695;0.0273366;0.0254653;0.023178;0.0212654;0.0290312;0.0269514;0.0552953;0.0330324;0.0346992;0.0227913;0.0209928;
0.0200989;0.0176007;0.015763;0.0237666;0.0218872;0.131317;0.150249;0.249739;0.309279;0.450604;0.539757;0.568938;0.577178;0.667098;0.724275;0.778438;0.722712;0.700222;0.678004;0.656714;0.633155;0.610559;0.588135;0.565989;0.532815;
0.510984;0.488483;0.476159;0.45423;0.431444;0.500836;0.539748;0.517286;0.525942;0.493507;0.480939;0.458205;0.437168;0.415249;0.382735;0.360542;0.337833;0.315654;0.283471;0.260602;0.238253;0.21586;0.194616;0.172728;0.149647;
0.127529;0.105214;0.0729328;0.050664;0.0286541;0.0270556;0.0249752;0.0231218;0.0210416;0.0297762;0.0276425;0.158259;0.257837;0.296809;0.294576;0.249202;0.283476;0.227814;0.205718;0.183243;0.160939;0.138373;0.116238;0.0936734;0.0611558;
0.0383306;0.0266042;0.0239817;0.021544;0.029665;0.017508;0.0154838;0.0234024;0.021411;0.019285;0.0169152;0.0252861;0.0131957;0.0316144;0.0296183;0.0275869;0.0258357;0.0235267;0.0215634;0.0299307;0.0279015;0.0157991;0.0242541;0.0125869;0.0310372;
0.029489;0.0275978;0.0153535;0.023273;0.0214708;0.0299918;0.0280662;0.0365314;0.0237701;0.0218937;0.0401719;0.0581897;0.0261701;0.105803;0.124435;0.112538;0.0906724;0.0709326;0.231183;0.260148;0.278131;0.296229;0.273674;0.251769;0.229311;
0.206558;0.184245;0.162327;0.129859;0.107643;0.0858054;0.0934768;0.0612072;0.0386717;0.0267632;0.0240633;0.0220108;0.0206174;0.0290969;0.0169848;0.0255803;0.0232039;0.0215192;0.0199021;0.018048;0.0270046;0.0247926;0.0227016;0.0209754;0.0186699;
0.0269859;0.0151158;0.0240416;0.0325476;0.0206311;0.0288672;0.170193;0.291326;0.361135;0.491629;0.601887;0.784301;0.864334;0.852181;0.829565;0.806971;0.784811;0.752618;0.730226;0.707863;0.695786;0.67337;0.653016;0.630861;0.59786;
0.575399;0.552941;0.531048;0.498661;0.476561;0.474272;0.462083;0.443851;0.421506;0.389245;0.367057;0.301743;0.376425;0.320982;0.298925;0.266095;0.244273;0.221451;0.199086;0.166466;0.256263;0.30551;0.446393;0.495285;0.503329;
0.531858;0.530891;0.519244;0.48613;0.463962;0.452309;0.430199;0.407253;0.385383;0.363301;0.34077;0.308596;0.286398;0.264581;0.241866;0.219247;0.197034;0.174718;0.119209;0.164064;0.129049;0.10663;0.0843343;0.0624451;0.0400628;
0.017688;0.0159832;0.0249964;0.0229464;0.0213599;0.0196455;0.0177627;0.0257966;0.136227;0.16436;0.182343;0.180137;0.168604;0.146628;0.134684;0.112264;0.0895815;0.06743;0.0456473;0.0335273;0.255891;0.406309;0.414647;0.392133;0.37153;
