


0.971384;0.495973;0.648732;0.584752;0.706779;0.587897;0.447355;0.294454;0.728124;
884.244;0.690831;0.320798;0.338156;0.317837;0.412817;0.332313;0.528787;0.59439;0.349995;
15.075;0.663253;0.300363;0.339043;0.29027;0.50827;0.421864;0.389772;0.408123;0.320251;
0.778711;0.313589;0.33502;0.349411;0.41922;0.527275;0.849958;0.466835;0.596712;
0.981565;0.447354;0.596045;0.348564;0.517309;0.631283;0.448157;0.381467;0.796968;
0.473841;0.359867;0.295663;0.303373;0.416745;0.344403;0.441133;0.416262;0.367024;
0.317489;0.300493;0.541696;1.08047;0.867524;0.355852;0.526276;0.398046;0.351257;
0.577749;0.658568;0.339523;0.294035;0.314217;0.43308;0.499406;0.480563;0.295643;
0.40544;0.333334;0.296083;0.31131;0.364202;0.392329;0.417239;0.31744;0.319531;
0.404075;0.288867;0.334811;0.888619;0.437645;0.42741;0.415508;0.431551;0.368801;
0.394975;0.599983;0.299696;0.33932;0.447112;0.357639;0.482466;0.302182;0.366655;
