0.165276;0.186845;0.188871;0.0926448;0.0593993;0.0500671;0.0509424;0.0517862;0.0526099;0.0546048;0.0550432;0.0560709;0.0466296;0.0479628;0.0485198;0.0494067;0.0503987;0.0515605;0.0532896;0.0437574;0.0445311;0.045141;0.0459102;0.0470573;0.0479195;
0.0494017;0.0501195;0.0514906;0.0521727;0.0530169;0.0540539;0.0549318;0.0558706;0.047109;0.0479654;0.0484759;0.0492511;0.0504091;0.0510323;0.0518612;0.0524952;0.0284383;0.0288692;0.0405277;0.041655;0.0432903;0.0434752;0.0441891;0.0451781;0.0479728;
0.0494094;0.0506725;0.0524124;0.0434383;0.044829;0.047099;0.047304;0.0481535;0.0489004;0.0497223;0.0512248;0.0428177;0.044229;0.045697;0.0471173;0.0482982;0.0492258;0.0504689;0.0515045;0.0426238;0.043443;0.0449;0.0458456;0.0466648;0.0471497;
0.047931;0.0696781;0.0706338;0.0611908;0.0618964;0.0524302;0.0537308;0.0446645;0.0456462;0.0467699;0.0476989;0.048387;0.0495159;0.0502451;0.0517781;0.0430658;0.0441161;0.0450381;0.0467414;0.0473981;0.0493089;0.0503524;0.0511759;0.0528562;0.0437234;
0.0444477;0.0460586;0.0470619;0.0476035;0.0489497;0.0498886;0.0506776;0.0421692;0.0429923;0.0442705;0.0451136;0.0462009;0.0473171;0.047945;0.0488302;0.0498271;0.0504511;0.0515399;0.05229;0.0535101;0.0548113;0.0556926;0.0469423;0.0480688;0.0491299;
0.0501811;0.0510942;0.0316436;0.0324034;0.0331926;0.0345794;0.0356884;0.0367196;0.0396577;0.0407207;0.0425546;0.0439158;0.045114;0.0458268;0.0466215;0.0475408;0.048412;0.0492322;0.0501754;0.0411294;0.0427198;0.0435313;0.0447975;0.0455177;0.046551;
0.0478064;0.049073;0.0502029;0.0511917;0.0322907;0.0334828;0.0344813;0.0372167;0.0298401;0.0415115;0.042693;0.0436982;0.0449356;0.0454849;0.0462705;0.0475021;0.0482312;0.0308586;0.0315805;0.032226;0.0438902;0.0449162;0.0461316;0.0469555;0.0288925;
0.0296046;0.0308698;0.0315635;0.0324843;0.0339626;0.0345022;0.0458553;0.0465566;0.140821;0.142238;0.050082;0.0310156;0.0321823;0.0334267;0.026161;0.0274913;0.0304849;0.031656;0.0326645;0.0338025;0.0351177;0.02731;0.0285267;0.0290901;0.0307465;
0.0312592;0.0322866;0.0434667;0.0446528;0.0464666;0.0472044;0.448184;0.540772;0.161214;0.152805;0.0674238;0.0516245;0.0578612;0.051588;0.145775;0.146947;0.148123;0.0578023;0.0475457;0.0492951;0.0503694;0.0515442;0.134337;0.135059;0.051196;
0.0475446;0.0523485;0.0330907;0.0337724;0.034964;0.0357651;0.0370588;0.0307823;0.0315804;0.0323143;0.0336081;0.0340917;0.0355685;0.0367446;0.0481162;0.0487527;0.0497332;0.0513998;0.0529258;0.0434738;0.0360681;0.0369023;0.0592479;0.0602318;0.0510412;
0.032889;0.0336505;0.0349439;0.0355398;0.0372473;0.0384509;0.0402498;0.042197;0.0437286;0.0456019;0.0465143;0.06812;0.0701355;0.0616078;0.0632839;0.0456116;0.0468357;0.0479289;0.0492491;0.050825;0.0526574;0.0536435;0.136383;0.137764;0.0427304;
0.0432538;0.0454556;0.0467324;0.0481172;0.049347;0.0402507;0.041641;0.0430403;0.0337124;0.0348907;0.0360283;0.037036;0.0384467;0.0303659;0.031211;0.0323477;0.0329925;0.0343809;0.0360656;0.0367782;0.0380639;0.0387357;0.0398673;0.0410364;0.0423982;
0.0430454;0.045134;0.0456638;0.0469179;0.0480242;0.0299623;0.0309279;0.0323795;0.0438331;0.0452567;0.0463633;0.0478682;0.0489396;0.050192;0.0518795;0.0425285;0.0439274;0.044931;0.0456787;0.494314;0.495991;0.0497525;0.142906;0.154601;0.156458;
0.066596;0.0504919;0.0586787;0.0494527;0.0502334;0.0308814;0.0317043;0.0326539;0.0439835;0.0455228;0.0464389;0.0478594;0.0486353;0.0499219;0.0512345;0.0521429;0.0332622;0.0342183;0.036217;0.0371304;0.0391743;0.0303369;0.0315392;0.0322338;0.0334397;
0.0344245;0.0357379;0.262664;0.0352825;0.139394;0.151239;0.142451;0.0644503;0.0523986;0.0570506;0.0480905;0.0703714;0.0365255;0.037311;0.0386556;0.0398832;0.0409232;0.0423875;0.0439487;0.0274817;0.0288971;0.0301618;0.0421509;0.0439428;0.0662084;
0.0667856;0.0577947;0.120612;0.129138;0.184738;0.124891;0.198337;0.133483;0.114464;0.0617656;0.0521661;0.0335909;0.034544;0.0456981;0.0469217;0.0475213;0.048884;0.049821;0.0509169;0.134313;0.145658;0.147327;0.0607926;0.0592899;0.0531687;
0.0543466;0.0453656;0.046501;0.12048;0.0414171;0.0422862;0.0434796;0.147734;0.148498;0.150241;0.0538044;0.0448834;0.0456711;0.0470316;0.0478558;0.0491047;0.049972;0.0518503;0.0430528;0.0442871;0.139429;0.161702;0.0548085;0.0465309;0.0473639;
0.0489715;0.0502018;0.0516776;0.0532669;0.044783;0.0457569;0.0448905;0.0473754;0.0485369;0.0499082;0.0413422;0.0423107;0.0430396;0.119519;0.0322824;0.033407;0.0342019;0.0365537;0.192041;0.0341143;0.0350484;0.505419;0.0421776;0.0434604;0.0448109;
0.0461251;0.0469785;0.0480687;0.0486387;0.0503323;0.051207;0.0428199;0.0441599;0.0452163;0.0458326;0.44426;0.548047;0.0297102;0.0298877;0.0316922;0.0324283;0.0437806;0.045406;0.0464007;0.0289856;0.131855;0.133744;0.0473636;0.0482795;0.049125;
